name of file,instr count,instr count after op,diff,% reduction
000-addition-float,11,11,0,0.00
000-addition,11,11,0,0.00
000-assert,27,27,0,0.00
000-assign-add-float,41,41,0,0.00
000-assign-add,41,41,0,0.00
000-assign-div-float,30,30,0,0.00
000-assign-div,30,30,0,0.00
000-assign-mul-float,41,41,0,0.00
000-assign-mul,41,41,0,0.00
000-assign-rem,30,30,0,0.00
000-assign-sub-float,41,41,0,0.00
000-assign-sub,41,41,0,0.00
000-lambda-10-shadow,226,207,19,8.41
000-lambda-11,159,150,9,5.66
000-lambda-12,159,150,9,5.66
000-lambda-13,214,199,15,7.01
000-lambda-14,262,245,17,6.49
000-lambda-15,343,320,23,6.71
000-lambda-16,96,87,9,9.38
000-lambda-17,121,112,9,7.44
000-lambda-18,101,92,9,8.91
000-lambda-19,153,144,9,5.88
000-lambda-2,153,144,9,5.88
000-lambda-3,159,147,12,7.55
000-lambda-4,161,149,12,7.45
000-lambda-5,169,157,12,7.10
000-lambda-6,128,119,9,7.03
000-lambda-7,858,776,82,9.56
000-lambda-8,351,322,29,8.26
000-lambda-9,157,148,9,5.73
000-lambda-simple,52,48,4,7.69
000-lambda,134,125,9,6.72
000-negate-float,14,14,0,0.00
000-negate-int,14,14,0,0.00
000-post-dcr-float,28,28,0,0.00
000-post-dcr,28,28,0,0.00
000-post-incr-float,28,28,0,0.00
000-post-incr,28,28,0,0.00
000-pre-dcr-float,26,26,0,0.00
000-pre-dcr,26,26,0,0.00
000-pre-incr-float,26,26,0,0.00
000-pre-incr,26,26,0,0.00
000-relational,43,43,0,0.00
001-assert-add,17,17,0,0.00
002-assert-mul,13,13,0,0.00
003-mul-add,21,21,0,0.00
004-assert-if,10,10,0,0.00
005-let,14,14,0,0.00
006-let-shadow,24,24,0,0.00
007-subtyping-array,54,52,2,3.70
007-subtyping,15,15,0,0.00
008-sub,18,18,0,0.00
008-xor,14,14,0,0.00
009-mutable-vars,19,19,0,0.00
009-rem,17,17,0,0.00
010-div,23,23,0,0.00
010-mutable-vars,28,28,0,0.00
011-mutable-vars,34,34,0,0.00
011-sqrt,40,40,0,0.00
012-max-int-simple,24,24,0,0.00
012-min-int-simple,24,24,0,0.00
012-min-max-float-simple,18,18,0,0.00
012-min-max,78,78,0,0.00
012-mutable-vars,36,36,0,0.00
013-do-while-ones,20,20,0,0.00
013-do-while,20,20,0,0.00
013-mutable-vars-fun,34,34,0,0.00
013-mutable-vars,47,47,0,0.00
014-while-do,20,20,0,0.00
015-fun,23,23,0,0.00
016-do-while,32,32,0,0.00
016-fun,39,39,0,0.00
017-fun,67,67,0,0.00
018-fun-pased-to-fun-multiple,50,50,0,0.00
018-fun-pased-to-fun,29,29,0,0.00
018-fun,21,21,0,0.00
019-fun,143,143,0,0.00
020-fun-return,328,326,2,0.61
020-fun,27,27,0,0.00
021-fun,43,43,0,0.00
021-short-circuit-and,13,13,0,0.00
021-short-circuit-or,17,17,0,0.00
022-fun,131,131,0,0.00
023-fun-nested-2,52,48,4,7.69
023-fun-nested-closure-2,97,88,9,9.28
023-fun-nested-closure,97,88,9,9.28
023-fun-nested,58,54,4,6.90
023-fun-seq-drop,92,48,44,47.83
023-fun,21,21,0,0.00
023-struct-field-assign-simple,29,27,2,6.90
023-struct-field-sel,157,145,12,7.64
024-struct-field-assign,152,146,6,3.95
025-struct-field-assign,152,146,6,3.95
026-for-2,23,23,0,0.00
026-for,23,23,0,0.00
026-rec-suger,19,19,0,0.00
026-rec,77,77,0,0.00
026-union-match-2,111,103,8,7.21
026-union-match-3,136,128,8,5.88
026-union-match,111,103,8,7.21
027-array-function-types,196,194,2,1.02
027-array-simple,58,56,2,3.45
027-tuple-function,59,57,2,3.39
027-tuple,58,56,2,3.45
028-array-length,62,60,2,3.23
029-array-element,134,132,2,1.49
029-array-slice-big,206,202,4,1.94
029-array-slice-length,103,99,4,3.88
029-array-slice-real-big,236,230,6,2.54
029-array-slice-simple,187,183,4,2.14
029-array-slice,212,208,4,1.89
030-array-2,95,91,4,4.21
030-array-2d,95,91,4,4.21
030-array-element-assign,535,533,2,0.37
030-array-inside-array,259,251,8,3.09
030-array,54,52,2,3.70
031-pattern-matching,67,63,4,5.97
031-top-level-2,69,63,6,8.70
031-top-level-3,78,72,6,7.69
031-top-level,21,21,0,0.00
032-pattern-matching,133,125,8,6.02
binarySearch,445,443,2,0.45
bubblesort,597,591,6,1.01
calcualtor,353,323,30,8.50
counter-plus,259,241,18,6.95
counter,211,193,18,8.53
counter2,318,288,30,9.43
counter3,390,354,36,9.23
counter4,611,554,57,9.33
currying,117,105,12,10.26
exam,233,227,6,2.58
example-26,29,29,0,0.00
example-29-a,28,28,0,0.00
example-29-b,34,34,0,0.00
example-29-c,36,36,0,0.00
example-29-d,47,47,0,0.00
example-3,37,37,0,0.00
example-34,187,183,4,2.14
example-64,49,49,0,0.00
func-export,22,22,0,0.00
functions,187,183,4,2.14
greaterOrEqual,19,19,0,0.00
groceries-list,383,359,24,6.27
hygge-struct,190,184,6,3.16
hygge-union-2,115,107,8,6.96
hygge-union-3,68,64,4,5.88
hygge-union-arrays,173,163,10,5.78
hygge-union-structs,224,210,14,6.25
hygge-union,187,171,16,8.56
if-return,255,249,6,2.35
insertionSort,589,584,5,0.85
letClousure,238,220,18,7.56
linearSearch,443,441,2,0.45
memory-grow,56,54,2,3.57
memory-static,9,9,0,0.00
mergeSort,706,692,14,1.98
multiplier,84,78,6,7.14
mut-var-export,13,13,0,0.00
println,52,52,0,0.00
quickSort,722,717,5,0.69
rec-countdown-2,65,59,6,9.23
rec-countdown-3,131,121,10,7.63
rec-countdown-4,111,100,11,9.91
rec-countdown,51,47,4,7.84
rec-fun-1,19,19,0,0.00
