name of file,instr count,instr count after op,diff,% reduction
000-addition-float,10,5,5,50.00
000-addition,12,5,7,58.33
000-addition2,10,5,5,50.00
000-assert,38,25,13,34.21
000-assign-add-float,44,44,0,0.00
000-assign-add,44,44,0,0.00
000-assign-div-float,30,30,0,0.00
000-assign-div,30,30,0,0.00
000-assign-mul-float,44,44,0,0.00
000-assign-mul,44,44,0,0.00
000-assign-rem,30,30,0,0.00
000-assign-sub-float,44,44,0,0.00
000-assign-sub,44,44,0,0.00
000-double-start-func,128,128,0,0.00
000-lambda-10-shadow,303,303,0,0.00
000-lambda-11,153,153,0,0.00
000-lambda-12,153,153,0,0.00
000-lambda-13,224,224,0,0.00
000-lambda-14,279,279,0,0.00
000-lambda-15,373,373,0,0.00
000-lambda-16,119,119,0,0.00
000-lambda-17,138,138,0,0.00
000-lambda-18,119,119,0,0.00
000-lambda-19,149,149,0,0.00
000-lambda-2,149,149,0,0.00
000-lambda-3,176,176,0,0.00
000-lambda-4,176,176,0,0.00
000-lambda-5,180,180,0,0.00
000-lambda-6,157,157,0,0.00
000-lambda-7,1070,1070,0,0.00
000-lambda-8,411,411,0,0.00
000-lambda-9,151,151,0,0.00
000-lambda-simple,64,64,0,0.00
000-lambda,141,141,0,0.00
000-negate-float,16,10,6,37.50
000-negate-int,16,10,6,37.50
000-negative,40,40,0,0.00
000-post-dcr-float,26,26,0,0.00
000-post-dcr,26,26,0,0.00
000-post-incr-float,26,26,0,0.00
000-post-incr,26,26,0,0.00
000-pre-dcr-float,24,24,0,0.00
000-pre-dcr,24,24,0,0.00
000-pre-incr-float,24,24,0,0.00
000-pre-incr,24,24,0,0.00
000-relational,58,58,0,0.00
001-assert-add,16,5,11,68.75
002-assert-mul,12,5,7,58.33
003-mul-add,20,5,15,75.00
004-assert-if,11,9,2,18.18
005-let,13,13,0,0.00
006-let-shadow,26,26,0,0.00
007-subtyping-array,221,221,0,0.00
007-subtyping,12,12,0,0.00
008-sub,20,10,10,50.00
008-xor,16,10,6,37.50
009-mutable-vars,16,16,0,0.00
009-rem,16,5,11,68.75
