name of file,instr count,instr count after op,diff,% reduction
000-addition-float,2,2,0,0.00
000-addition,2,2,0,0.00
000-assert,10,10,0,0.00
000-assign-add-float,13,13,0,0.00
000-assign-add,13,13,0,0.00
000-assign-div-float,9,9,0,0.00
000-assign-div,9,9,0,0.00
000-assign-mul-float,13,13,0,0.00
000-assign-mul,13,13,0,0.00
000-assign-rem,9,9,0,0.00
000-assign-sub-float,13,13,0,0.00
000-assign-sub,13,13,0,0.00
000-lambda-10-shadow,88,88,0,0.00
000-lambda-11,51,51,0,0.00
000-lambda-12,51,51,0,0.00
000-lambda-13,79,79,0,0.00
000-lambda-14,97,95,2,2.06
000-lambda-15,138,134,4,2.90
000-lambda-16,36,34,2,5.56
000-lambda-17,44,42,2,4.55
000-lambda-18,38,36,2,5.26
000-lambda-19,49,49,0,0.00
000-lambda-2,49,49,0,0.00
000-lambda-3,55,55,0,0.00
000-lambda-4,59,59,0,0.00
000-lambda-5,61,61,0,0.00
000-lambda-6,57,57,0,0.00
000-lambda-7,344,344,0,0.00
000-lambda-8,143,143,0,0.00
000-lambda-9,50,50,0,0.00
000-lambda-simple,18,18,0,0.00
000-lambda,44,44,0,0.00
000-negate-float,4,4,0,0.00
000-negate-int,4,4,0,0.00
000-negative,14,14,0,0.00
000-post-dcr-float,8,8,0,0.00
000-post-dcr,8,8,0,0.00
000-post-incr-float,8,8,0,0.00
000-post-incr,8,8,0,0.00
000-pre-dcr-float,8,8,0,0.00
000-pre-dcr,8,8,0,0.00
000-pre-incr-float,8,8,0,0.00
000-pre-incr,8,8,0,0.00
000-relational,15,15,0,0.00
001-assert-add,2,2,0,0.00
002-assert-mul,2,2,0,0.00
003-mul-add,2,2,0,0.00
004-assert-if,2,2,0,0.00
005-let,3,3,0,0.00
006-let-shadow,6,6,0,0.00
007-subtyping-array,68,64,4,5.88
007-subtyping,3,3,0,0.00
008-sub,4,4,0,0.00
008-xor,4,4,0,0.00
009-mutable-vars,5,5,0,0.00
009-rem,2,2,0,0.00
010-div,2,2,0,0.00
010-mutable-vars,8,8,0,0.00
011-mutable-vars,10,10,0,0.00
011-sqrt,10,10,0,0.00
012-max-int-simple,4,4,0,0.00
012-min-int-simple,4,4,0,0.00
012-min-max-float-simple,4,4,0,0.00
012-min-max,16,16,0,0.00
012-mutable-vars,10,10,0,0.00
013-do-while-ones,10,10,0,0.00
013-do-while,12,12,0,0.00
013-mutable-vars-fun,10,10,0,0.00
013-mutable-vars,14,14,0,0.00
014-while-do,14,14,0,0.00
015-fun,5,5,0,0.00
016-do-while,18,18,0,0.00
016-fun,9,9,0,0.00
017-fun,17,17,0,0.00
018-fun-pased-to-fun-multiple,11,11,0,0.00
018-fun-pased-to-fun,6,6,0,0.00
018-fun,4,4,0,0.00
019-fun,39,39,0,0.00
020-fun-return,75,75,0,0.00
020-fun,6,6,0,0.00
021-fun,11,11,0,0.00
021-short-circuit-and-2,7,7,0,0.00
021-short-circuit-and-3,7,7,0,0.00
021-short-circuit-and-4,6,6,0,0.00
021-short-circuit-and,4,4,0,0.00
021-short-circuit-or-2,7,7,0,0.00
021-short-circuit-or-3,7,7,0,0.00
021-short-circuit-or,6,6,0,0.00
022-fun,37,37,0,0.00
023-fun-nested-2,19,19,0,0.00
023-fun-nested-closure-2,37,37,0,0.00
023-fun-nested-closure,37,37,0,0.00
023-fun-nested,20,20,0,0.00
023-fun-seq-drop,28,19,9,32.14
023-fun,4,4,0,0.00
023-struct-field-assign-simple,10,10,0,0.00
023-struct-field-sel,35,35,0,0.00
024-struct-field-assign,49,46,3,6.12
025-struct-field-assign,49,46,3,6.12
026-for-2,17,17,0,0.00
026-for,17,17,0,0.00
026-rec-suger,4,4,0,0.00
026-rec,17,17,0,0.00
026-union-match-2,30,30,0,0.00
026-union-match-3,39,39,0,0.00
026-union-match,31,31,0,0.00
027-array-function-types,37,37,0,0.00
027-array-simple,35,35,0,0.00
027-tuple-function,17,16,1,5.88
027-tuple,20,18,2,10.00
028-array-length,36,36,0,0.00
029-array-element,48,48,0,0.00
029-array-slice-big,111,103,8,7.21
029-array-slice-length,52,52,0,0.00
029-array-slice-real-big,175,163,12,6.86
029-array-slice-simple,77,73,4,5.19
029-array-slice,88,84,4,4.55
030-array-2,106,102,4,3.77
030-array-2d,142,138,4,2.82
030-array-element-assign,218,194,24,11.01
030-array-inside-array,152,144,8,5.26
030-array,68,64,4,5.88
031-pattern-matching,14,14,0,0.00
031-top-level-2,22,22,0,0.00
031-top-level-3,26,26,0,0.00
031-top-level,4,4,0,0.00
032-pattern-matching,90,90,0,0.00
binarySearch,192,152,40,20.83
bubblesort,331,273,58,17.52
calcualtor,127,127,0,0.00
counter-plus,79,79,0,0.00
counter,73,73,0,0.00
counter2,125,121,4,3.20
counter3,150,150,0,0.00
counter4,171,171,0,0.00
currying,45,45,0,0.00
exam,157,153,4,2.55
example-26,18,18,0,0.00
example-29-a,8,8,0,0.00
example-29-b,10,10,0,0.00
example-29-c,10,10,0,0.00
example-29-d,14,14,0,0.00
example-3,19,19,0,0.00
example-34,75,75,0,0.00
example-64,21,21,0,0.00
func-export,5,5,0,0.00
functions,75,75,0,0.00
greaterOrEqual,6,6,0,0.00
groceries-list,122,122,0,0.00
hygge-struct,67,66,1,1.49
hygge-union-2,18,18,0,0.00
hygge-union-3,23,23,0,0.00
hygge-union-arrays,80,76,4,5.00
hygge-union-structs,64,64,0,0.00
hygge-union,41,41,0,0.00
if-return,105,105,0,0.00
insertionSort,285,240,45,15.79
letClousure,77,77,0,0.00
linearSearch,183,143,40,21.86
memory-grow,42,42,0,0.00
memory-static,1,1,0,0.00
mergeSort,454,390,64,14.10
multiplier,26,26,0,0.00
mut-var-export,3,3,0,0.00
println,20,20,0,0.00
quickSort,326,269,57,17.48
rec-countdown-2,34,34,0,0.00
rec-countdown-3,63,63,0,0.00
rec-countdown-4,47,47,0,0.00
rec-countdown,26,26,0,0.00
rec-fun-1,5,5,0,0.00
rec-fun,5,5,0,0.00
selectionSort,277,233,44,15.88
simple-struct-field-sel,32,32,0,0.00
string-length,9,9,0,0.00
struct-simple,13,13,0,0.00
var-export-nested,7,7,0,0.00
var-export,3,3,0,0.00
